rank,VariantDiseaseAssociation_label,VariantDiseaseAssociation_uri,Disease_label,Disease_uri,confidence
1,VDA_rs3756668_C0149925,lucia:vda/vda_686,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.6813
2,VDA_rs731236_C0007131,lucia:vda/vda_524,Small cell carcinoma of lung,lucia:disease/C0149925,0.6753
3,VDA_rs397516982_C0007131,lucia:vda/vda_310,Small cell carcinoma of lung,lucia:disease/C0149925,0.5102
4,VDA_rs2228001_C0007131,lucia:vda/vda_574,Small cell carcinoma of lung,lucia:disease/C0149925,0.3694
5,VDA_rs121913682_C0149925,lucia:vda/vda_660,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.1631
6,VDA_rs1454328441_C0149925,lucia:vda/vda_669,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.1259
7,VDA_rs1045642_C0149925,lucia:vda/vda_624,Hyperplasia,lucia:disease/C0020507,0.0247
8,VDA_rs11571833_C0149925,lucia:vda/vda_642,Lung Neoplasms,lucia:disease/C0024121,0.019
9,VDA_rs758272654_C0007131,lucia:vda/vda_232,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,0.0166
10,VDA_rs786201059_C0149925,lucia:vda/vda_718,Large cell carcinoma of lung,lucia:disease/C0345958,0.0156
11,VDA_rs11045585_C0007131,lucia:vda/vda_255,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,0.0154
12,VDA_rs3756668_C0149925,lucia:vda/vda_686,Lung Neoplasms,lucia:disease/C0024121,0.0154
13,VDA_rs11571833_C0149925,lucia:vda/vda_642,Lung cancer panel,lucia:disease/C0024115,0.01
14,VDA_rs3756668_C0149925,lucia:vda/vda_686,"Adenocarcinoma, Oxyphilic",lucia:disease/C0205642,0.0086
15,VDA_rs1057519858_C0007131,lucia:vda/vda_358,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,0.007
16,VDA_rs121909224_C0149925,lucia:vda/vda_647,Hyperplasia,lucia:disease/C0020507,0.0064
17,VDA_rs2395655_C0007131,lucia:vda/vda_41,Lung Neoplasms,lucia:disease/C0024121,0.0053
18,VDA_rs121909224_C0149925,lucia:vda/vda_647,Bronchioloalveolar Adenocarcinoma,lucia:disease/C0007120,0.0041
19,VDA_rs397516435_C0149925,lucia:vda/vda_689,Large cell carcinoma of lung,lucia:disease/C0345958,0.0041
20,VDA_rs11571833_C0149925,lucia:vda/vda_642,Bronchioloalveolar Adenocarcinoma,lucia:disease/C0007120,0.0041
