ChemicalID,CountryName,CountryCode,CityName,Value,Units,Population,Year
NO2,Italy,IT,Schivenoglia,14.8831,ug.m-3,1071,2022
NO2,Italy,IT,Scuola,8.8325,ug.m-3,,2022
NO2,Italy,IT,Sede Vigili Urbani,20.471,ug.m-3,,2022
NO2,Italy,IT,Sesto San Giovanni,40.0171,ug.m-3,78565,2022
NO2,Italy,IT,Seulo,0.8801,ug.m-3,15937,2022
NO2,Italy,IT,Siena,28.4077,ug.m-3,53011,2022
NO2,Italy,IT,Signa,14.7922,ug.m-3,18982,2022
NO2,Italy,IT,Simeri Crichi,4.0004,ug.m-3,4720,2022
NO2,Italy,IT,Siniscola,11.7192,ug.m-3,11135,2022
NO2,Italy,IT,Siracusa; Piazza Pantheon N.18,20.9325,ug.m-3,116051,2022
NO2,Italy,IT,Siracusa; Traversa La Pizzuta C/O Asp,9.1078,ug.m-3,116051,2022
NO2,Italy,IT,Siracusa; Via Ettore Romagnoli C/O Campo Sportivo Di Natale,19.8198,ug.m-3,2754719,2022
NO2,Italy,IT,Siracusa; Via Gela N.11 C/O Istituto Emanuele Giaraca,11.0091,ug.m-3,116051,2022
NO2,Italy,IT,Siracusa; Via Madre Teresa Di Calcutta C/O Istituto Verga,14.0785,ug.m-3,116051,2022
NO2,Italy,IT,Siracusa; Via Maria Montessori,9.1047,ug.m-3,116051,2022
NO2,Italy,IT,Sogliano Al Rubicone,11.48,ug.m-3,3166,2022
NO2,Italy,IT,Solarino; Circonvallazione Padre Serafino Maria Paolo Gozzo C/O Isola Ecologica,13.0472,ug.m-3,7536,2022
NO2,Italy,IT,Solofra,9.0029,ug.m-3,12035,2022
NO2,Italy,IT,Sondrio,20.6166,ug.m-3,21244,2022
NO2,Italy,IT,Soresina,25.1225,ug.m-3,96873,2022
NO2,Italy,IT,Sparanise,19.7371,ug.m-3,7219,2022
NO2,Italy,IT,Spinadesco,22.1392,ug.m-3,1432,2022
NO2,Italy,IT,Spoleto,35.7931,ug.m-3,36186,2022
NO2,Italy,IT,Ss 7,9.9674,ug.m-3,,2022
NO2,Italy,IT,Ss487 - Loc Orto Botanico - Sant'Eufemia A Maiella (Pe),1.1796,ug.m-3,253,2022
NO2,Italy,IT,Strada Comunale Della Costa,8.5463,ug.m-3,7556,2022
NO2,Italy,IT,Strada S. Agnese,26.3573,ug.m-3,7556,2022
NO2,Italy,IT,Suolo Ciuffreda,5.0988,ug.m-3,,2022
NO2,Italy,IT,Talsano,19.2599,ug.m-3,,2022
NO2,Italy,IT,Tavazzano Con Villavesco,21.7832,ug.m-3,44814,2022
NO2,Italy,IT,Teramo,24.5256,ug.m-3,51526,2022
NO2,Italy,IT,Terminal Passeggeri,14.4491,ug.m-3,,2022
NO2,Italy,IT,Termini Imerese; Via Vito Jevolella N.2,7.7084,ug.m-3,24836,2022
NO2,Italy,IT,Termoli,27.091,ug.m-3,31980,2022
NO2,Italy,IT,Terni,17.0854,ug.m-3,106677,2022
NO2,Italy,IT,Teverola,29.0364,ug.m-3,14957,2022
NO2,Italy,IT,Tolfa,4.3141,ug.m-3,4716,2022
NO2,Italy,IT,Torgiano,6.6389,ug.m-3,6612,2022
NO2,Italy,IT,Torre Annunziata,19.4809,ug.m-3,40051,2022
NO2,Italy,IT,Torviscosa,14.4883,ug.m-3,2585,2022
NO2,Italy,IT,Trapani; C/O Diga Rubino,1.9181,ug.m-3,55218,2022
NO2,Italy,IT,Trapani; Viale Marche N.4 C/O Villa Comunale,12.9891,ug.m-3,55218,2022
NO2,Italy,IT,Trento,30.7708,ug.m-3,118886,2022
NO2,Italy,IT,Treviglio,34.2471,ug.m-3,31095,2022
NO2,Italy,IT,Trieste,25.7415,ug.m-3,199400,2022
NO2,Italy,IT,Turbigo,19.4392,ug.m-3,7106,2022
NO2,Italy,IT,Udine,19.6803,ug.m-3,98430,2022
NO2,Italy,IT,Urbino,12.1302,ug.m-3,13839,2022
NO2,Italy,IT,V. Fermi; 9 - Lugagnano Val D'Arda (Pc),17.4885,ug.m-3,3931,2022
NO2,Italy,IT,V.Villa - Strada Forca - Corte De' Cortesi Con Cignone (Cr),19.8938,ug.m-3,9097,2022
NO2,Italy,IT,Vado Ligure,19.7908,ug.m-3,8005,2022
NO2,Italy,IT,Vallelaghi,4.8975,ug.m-3,5256,2022
NO2,Italy,IT,Valmadrera,16.8569,ug.m-3,11311,2022
NO2,Italy,IT,Varese,24.1221,ug.m-3,78819,2022
NO2,Italy,IT,Vastogirardi,6.8479,ug.m-3,40815,2022
NO2,Italy,IT,Venafro,27.597,ug.m-3,10786,2022
NO2,Italy,IT,Venezia,37.2684,ug.m-3,250369,2022
NO2,Italy,IT,Verucchio,15.1928,ug.m-3,17763,2022
NO2,Italy,IT,Via 4 Novembre 292; Frazione Crusinallo,26.8341,ug.m-3,,2022
NO2,Italy,IT,Via Alto Adige,19.8765,ug.m-3,152,2022
NO2,Italy,IT,Via Amendola - Reggio Nell'Emilia (Re),23.3178,ug.m-3,171342,2022
NO2,Italy,IT,Via Amiternum - L'Aquila (Aq),17.0297,ug.m-3,69902,2022
NO2,Italy,IT,Via Antona Traversi 10 - Sannazzaro De' Burgondi (Pv),20.5985,ug.m-3,5112,2022
NO2,Italy,IT,Via Archimede,20.0204,ug.m-3,6066,2022
NO2,Italy,IT,Via B. Croce,10.0824,ug.m-3,,2022
NO2,Italy,IT,Via Bagno 10 C/O Campo Sportivo,21.8446,ug.m-3,,2022
NO2,Italy,IT,Via Baracca,26.7676,ug.m-3,,2022
NO2,Italy,IT,Via Beccaria,29.2412,ug.m-3,,2022
NO2,Italy,IT,Via Belluno,19.9559,ug.m-3,35487,2022
NO2,Italy,IT,Via Bettinazzi,17.2295,ug.m-3,,2022
NO2,Italy,IT,Via Bissuola,22.0279,ug.m-3,,2022
NO2,Italy,IT,Via Borgo Aragno Angolo Via Torino,22.6168,ug.m-3,846926,2022
NO2,Italy,IT,Via Ca' Rasi,28.6354,ug.m-3,,2022
NO2,Italy,IT,Via Caduti Sul Lavoro - Calusco D'Adda (Bg),20.2765,ug.m-3,8337,2022
NO2,Italy,IT,Via Caldarola,26.5101,ug.m-3,1603,2022
NO2,Italy,IT,Via Casardi,17.7201,ug.m-3,,2022
NO2,Italy,IT,Via Cascinetta - Localita' Staffarda,10.4996,ug.m-3,,2022
NO2,Italy,IT,Via Cimitero - Casirate D'Adda (Bg),21.0715,ug.m-3,4084,2022
NO2,Italy,IT,Via Colombo; 18,11.8332,ug.m-3,,2022
NO2,Italy,IT,Via Consolata 10; Torino,41.6688,ug.m-3,846926,2022
NO2,Italy,IT,Via Cornare',13.2774,ug.m-3,,2022
NO2,Italy,IT,Via Cosimo Pisonio,11.9219,ug.m-3,34844,2022
NO2,Italy,IT,Via De Min,28.1927,ug.m-3,,2022
NO2,Italy,IT,Via Dei Laghi,19.4387,ug.m-3,127,2022
NO2,Italy,IT,Via Dei Mandorli,22.4614,ug.m-3,,2022
NO2,Italy,IT,Via Dei Mille,17.4595,ug.m-3,,2022
NO2,Italy,IT,Via Del Concilio - Santa Croce Sull'Arno (Pi),18.9361,ug.m-3,14790,2022
NO2,Italy,IT,Via Delle Sorgenti,9.6367,ug.m-3,,2022
NO2,Italy,IT,Via Delle Vittime Di Bologna; 12 - C/O Grande Torino,21.6642,ug.m-3,846926,2022
NO2,Italy,IT,Via Don Sturzo; 20,14.5922,ug.m-3,,2022
NO2,Italy,IT,Via Donizetti; 15 C/O Campo Coni,12.7304,ug.m-3,14866,2022
NO2,Italy,IT,Via Edoardo Rubino C/O Giardini Rubino,27.6575,ug.m-3,,2022
NO2,Italy,IT,Via Fabio Filzi,16.3166,ug.m-3,,2022
NO2,Italy,IT,Via Fanin,9.2011,ug.m-3,,2022
NO2,Italy,IT,Via Filatoio 36 C/O Asilo Gabardi,15.4766,ug.m-3,1982,2022
NO2,Italy,IT,Via Fiume,25.7018,ug.m-3,,2022
NO2,Italy,IT,Via Francesco Pepe C/O Cd 8 Giovanni Paolo  Ii,15.7502,ug.m-3,,2022
NO2,Italy,IT,Via Frappietro,14.9118,ug.m-3,,2022
NO2,Italy,IT,Via G. Palumbo - Cava De' Tirreni (Sa),21.604,ug.m-3,50191,2022
NO2,Italy,IT,Via Garibaldi Angolo Via Volontari Italiani,24.2857,ug.m-3,3242,2022
NO2,Italy,IT,Via Garigliano,12.0508,ug.m-3,66,2022
NO2,Italy,IT,Via Golgota,24.3023,ug.m-3,,2022
NO2,Italy,IT,Via Gozzano C/O Complesso Sportivo Comunale,25.3347,ug.m-3,,2022
NO2,Italy,IT,Via Grotto,19.0223,ug.m-3,,2022
NO2,Italy,IT,Via Guido Reni,30.4396,ug.m-3,,2022
NO2,Italy,IT,Via I Maggio,25.9213,ug.m-3,28592,2022
NO2,Italy,IT,Via Italia C/O Giardini Dei Caduti Borgaresi,22.3904,ug.m-3,,2022
NO2,Italy,IT,Via Kennedy,18.2034,ug.m-3,,2022
NO2,Italy,IT,Via La Porta,10.3246,ug.m-3,,2022
NO2,Italy,IT,Via Lago Di Garda,26.2551,ug.m-3,4113,2022
NO2,Italy,IT,Via Lancieri Di Novara,24.5936,ug.m-3,102518,2022
NO2,Italy,IT,Via Lapenna,10.3845,ug.m-3,25367,2022
NO2,Italy,IT,Via Machiavelli,21.3315,ug.m-3,,2022
NO2,Italy,IT,Via Magellano,11.0123,ug.m-3,,2022
NO2,Italy,IT,Via Marconi,22.7165,ug.m-3,17763,2022
NO2,Italy,IT,Via Meucci - Cant (Co),22.3881,ug.m-3,,2022
NO2,Italy,IT,Via Milano - Cassano D'Adda (Mi),28.2555,ug.m-3,19490,2022
NO2,Italy,IT,Via Milano 3 C/O Scuola Elementare Vivaldi,27.6575,ug.m-3,,2022
NO2,Italy,IT,Via Monsignor G.Moizio,9.1253,ug.m-3,,2022
NO2,Italy,IT,Via Muhlacker,16.0102,ug.m-3,,2022
NO2,Italy,IT,Via Perdalonga - Quartu Sant'Elena (Ca),11.9085,ug.m-3,68463,2022
NO2,Italy,IT,Via R. Kennedy Bari,22.0813,ug.m-3,316212,2022
NO2,Italy,IT,Via Roma,12.5005,ug.m-3,2754719,2022
NO2,Italy,IT,Via Roma Angolo Via Des Moines,14.4411,ug.m-3,,2022
NO2,Italy,IT,Via Rosati 139,21.6039,ug.m-3,14662,2022
NO2,Italy,IT,Via Salvo D'Acquisto 18,19.2482,ug.m-3,,2022
NO2,Italy,IT,Via San Michele C/O Cimitero,9.9951,ug.m-3,,2022
NO2,Italy,IT,Via Serrone ? Guardia Perticara (Pz),2.8498,ug.m-3,527,2022
NO2,Italy,IT,Via Spalto Marengo; 38,19.2091,ug.m-3,,2022
NO2,Italy,IT,Via Stazie Bragadine,20.8618,ug.m-3,,2022
NO2,Italy,IT,Via Tagliamento,28.5986,ug.m-3,,2022
NO2,Italy,IT,Via Tanaro Nei Pressi Del Mercato Ortofrutticolo,17.5429,ug.m-3,7034,2022
NO2,Italy,IT,Via Taranto,17.6894,ug.m-3,186798,2022
NO2,Italy,IT,Via Togliatti,23.1361,ug.m-3,,2022
NO2,Italy,IT,Via Tommaseo,22.9204,ug.m-3,,2022
NO2,Italy,IT,Via Turati,22.2736,ug.m-3,,2022
NO2,Italy,IT,Via V. Veneto - Area Tonella,13.892,ug.m-3,,2022
NO2,Italy,IT,Via Vaccina,24.2631,ug.m-3,,2022
NO2,Italy,IT,Via Vecellio,22.8184,ug.m-3,,2022
NO2,Italy,IT,Via Vicinale Passatiello - Pomigliano D'Arco (Na),19.8998,ug.m-3,39788,2022
NO2,Italy,IT,Viadana,20.6091,ug.m-3,19944,2022
NO2,Italy,IT,Viale Aldo Moro,16.247,ug.m-3,241,2022
NO2,Italy,IT,Viale Augusto Monti; 21 Zona Lingotto,31.0447,ug.m-3,2346,2022
NO2,Italy,IT,Viale Della Liberazione; 1,23.9226,ug.m-3,,2022
NO2,Italy,IT,Viale Delle Magnolie; 6,13.5806,ug.m-3,2454,2022
NO2,Italy,IT,Viale Roma 7,21.8028,ug.m-3,2754719,2022
NO2,Italy,IT,Viale Roma 7/E,28.6288,ug.m-3,,2022
NO2,Italy,IT,Viale Timavo - Reggio Nell'Emilia (Re),32.0909,ug.m-3,171342,2022
NO2,Italy,IT,Viareggio,20.9227,ug.m-3,60793,2022
NO2,Italy,IT,Vibo Valentia,11.6025,ug.m-3,31032,2022
NO2,Italy,IT,Vigevano,18.9988,ug.m-3,62614,2022
NO2,Italy,IT,Viggiano,5.1616,ug.m-3,3201,2022
NO2,Italy,IT,Villa Baldassarri,5.8441,ug.m-3,,2022
NO2,Italy,IT,Villa Minozzo,10.337,ug.m-3,3509,2022
NO2,Italy,IT,Villasete (Ag); Via Fra Simone Da Lentini S.N.,6.9097,ug.m-3,21423,2022
NO2,Italy,IT,Viterbo,19.7494,ug.m-3,66241,2022
NO2,Italy,IT,Voghera,24.4155,ug.m-3,39111,2022
NO2,Italy,IT,Volla,32.2266,ug.m-3,25664,2022
NO2,Kosovo,XK,Aqms Brezovica,1.9908,ug.m-3,,2022
NO2,Kosovo,XK,Aqms Dardhishte,7.316,ug.m-3,,2022
NO2,Kosovo,XK,Aqms Obiliq,16.243,ug.m-3,,2022
NO2,Kosovo,XK,Aqms Peje,15.4657,ug.m-3,,2022
NO2,Kosovo,XK,Aqms Prishtine - Ihmk,27.8044,ug.m-3,,2022
NO2,Kosovo,XK,Aqms Prishtine Rilindje,17.3698,ug.m-3,,2022
NO2,Kosovo,XK,Aqms Prizren,17.5274,ug.m-3,,2022
NO2,Kosovo,XK,Drenas-Municipality,13.8821,ug.m-3,,2022
NO2,Kosovo,XK,Mitrovice,12.094,ug.m-3,,2022
NO2,Kosovo,XK,Podgorica,15.8595,ug.m-3,,2022
NO2,Latvia,LV,Liepaja,9.8393,ug.m-3,66368,2022
NO2,Latvia,LV,Rezekne,15.5736,ug.m-3,25551,2022
NO2,Latvia,LV,Riga,21.0268,ug.m-3,601230,2022
NO2,Latvia,LV,Rucava,2.8872,ug.m-3,,2022
NO2,Lithuania,LT,Irmn Seninija,25.6826,ug.m-3,,2022
NO2,Lithuania,LT,Jonavos Miesto Seninija,9.6502,ug.m-3,,2022
NO2,Lithuania,LT,Karolini Ki Seninija,13.7035,ug.m-3,,2022
NO2,Lithuania,LT,Kdaini Miesto Seninija,9.9558,ug.m-3,,2022
NO2,Lithuania,LT,Ma Eiki Seninija,8.746,ug.m-3,,2022
NO2,Lithuania,LT,Marcinkoni Seninija,13.9434,ug.m-3,,2022
NO2,Lithuania,LT,Petra In Seninija,23.8259,ug.m-3,,2022
NO2,Lithuania,LT,Plateli Seninija,4.8103,ug.m-3,,2022
NO2,Lithuania,LT,Ringaud Seninija,10.4287,ug.m-3,,2022
NO2,Lithuania,LT,Senamiesio Seninija,17.0562,ug.m-3,,2022
NO2,Lithuania,LT,Tauragn Seninija,0.3,ug.m-3,,2022
NO2,Lithuania,LT,Unk,14.2342,ug.m-3,,2022
NO2,Lithuania,LT,Vilkpds Seninija,29.0071,ug.m-3,,2022
NO2,Malta,MT,Attard,11.6274,ug.m-3,12952,2022
NO2,Malta,MT,Gharb,2.5363,ug.m-3,,2022
NO2,Malta,MT,Msida,30.1668,ug.m-3,15815,2022
NO2,Malta,MT,Saint Paul'S Bay,21.9259,ug.m-3,,2022
NO2,Malta,MT,Zejtun,13.7799,ug.m-3,12719,2022
NO2,Montenegro,ME,Bar,11.3906,ug.m-3,,2022
NO2,Montenegro,ME,Bijelo Polje,16.6313,ug.m-3,,2022
NO2,Montenegro,ME,Kotor,17.0028,ug.m-3,,2022
NO2,Montenegro,ME,Nik_I_,12.6628,ug.m-3,,2022
NO2,Montenegro,ME,Pljevlja,13.2584,ug.m-3,,2022
NO2,Montenegro,ME,Podgorica,17.1781,ug.m-3,,2022
NO2,Netherlands,NL,Amsterdam,23.428,ug.m-3,931298,2022
NO2,Netherlands,NL,Badhoevedorp,21.6074,ug.m-3,,2022
NO2,Netherlands,NL,Balk,7.2002,ug.m-3,,2022
NO2,Netherlands,NL,Barsbeek,8.5472,ug.m-3,16215,2022
NO2,Netherlands,NL,Biddinghuizen,9.4714,ug.m-3,41193,2022
NO2,Netherlands,NL,Braakman,13.0379,ug.m-3,,2022
NO2,Netherlands,NL,Breda,22.2089,ug.m-3,188078,2022
NO2,Netherlands,NL,Cabauw,12.8996,ug.m-3,,2022
NO2,Netherlands,NL,De Zilk,12.2245,ug.m-3,,2022
NO2,Netherlands,NL,Den Haag,24.8152,ug.m-3,,2022
NO2,Netherlands,NL,Dordrecht,17.1448,ug.m-3,122070,2022
NO2,Netherlands,NL,Eibergen,10.8921,ug.m-3,29932,2022
NO2,Netherlands,NL,Eindhoven,18.9716,ug.m-3,246417,2022
NO2,Netherlands,NL,Fijnaart,13.903,ug.m-3,,2022
NO2,Netherlands,NL,Groningen,12.8636,ug.m-3,243768,2022
NO2,Netherlands,NL,Haarlem,19.046,ug.m-3,167636,2022
NO2,Netherlands,NL,Halfweg Nh,16.4712,ug.m-3,,2022
NO2,Netherlands,NL,Heerlen,16.2597,ug.m-3,87461,2022
NO2,Netherlands,NL,Hellendoorn,9.0737,ug.m-3,36264,2022
NO2,Netherlands,NL,Hoek V. Holland,24.9802,ug.m-3,,2022
NO2,Netherlands,NL,Hoofddorp,17.92,ug.m-3,,2022
NO2,Netherlands,NL,Hoogvliet,21.9386,ug.m-3,,2022
NO2,Netherlands,NL,Houtakker,13.6883,ug.m-3,,2022
NO2,Netherlands,NL,Huijbergen,13.8573,ug.m-3,29932,2022
NO2,Netherlands,NL,Ijmuiden,21.9046,ug.m-3,,2022
NO2,Netherlands,NL,Kollumerwaard,6.847,ug.m-3,,2022
NO2,Netherlands,NL,Maassluis,25.4732,ug.m-3,35832,2022
NO2,Netherlands,NL,Nieuwersluis,19.5843,ug.m-3,23150,2022
NO2,Netherlands,NL,Nijmegen,20.0946,ug.m-3,187049,2022
NO2,Netherlands,NL,Posterholt,12.251,ug.m-3,,2022
NO2,Netherlands,NL,Ridderkerk,24.7319,ug.m-3,47721,2022
NO2,Netherlands,NL,Rotterdam,26.6233,ug.m-3,670610,2022
NO2,Netherlands,NL,Schiedam,26.3026,ug.m-3,81838,2022
NO2,Netherlands,NL,Schiphol-Rijk,18.6394,ug.m-3,,2022
NO2,Netherlands,NL,Utrecht,18.0684,ug.m-3,374238,2022
NO2,Netherlands,NL,Valthermond,8.2718,ug.m-3,,2022
NO2,Netherlands,NL,Veldhoven,13.0888,ug.m-3,46827,2022
NO2,Netherlands,NL,Vlaardingen,28.1933,ug.m-3,76409,2022
NO2,Netherlands,NL,Vredepeel,13.484,ug.m-3,,2022
NO2,Netherlands,NL,Wekerom,10.9998,ug.m-3,,2022
NO2,Netherlands,NL,Westmaas,14.9032,ug.m-3,,2022
NO2,Netherlands,NL,Wieringerwerf,10.8129,ug.m-3,,2022
NO2,Netherlands,NL,Wijk Aan Zee,18.3744,ug.m-3,,2022
NO2,Netherlands,NL,Wijnandsrade,9.8758,ug.m-3,,2022
NO2,Netherlands,NL,Zaandam,20.9222,ug.m-3,,2022
NO2,Netherlands,NL,Zegveld,11.534,ug.m-3,,2022
NO2,Netherlands,NL,Zierikzee,12.4524,ug.m-3,,2022
NO2,North Macedonia,MK,Berovo,6.7724,ug.m-3,10643,2022
NO2,North Macedonia,MK,Gevgelija,3.2957,ug.m-3,21246,2022
NO2,North Macedonia,MK,Ohrid,18.8345,ug.m-3,50753,2022
NO2,North Macedonia,MK,Prilep,15.5793,ug.m-3,68032,2022
NO2,Norway,NO,Bergen,14.9113,ug.m-3,291940,2022
NO2,Norway,NO,Birkenes,0.8032,ug.m-3,5480,2022
NO2,Norway,NO,Brum,19.2205,ug.m-3,130921,2022
NO2,Norway,NO,Drammen,21.2156,ug.m-3,104487,2022
NO2,Norway,NO,Elverum,15.6813,ug.m-3,21761,2022
NO2,Norway,NO,Fredrikstad,20.0303,ug.m-3,85230,2022
NO2,Norway,NO,Gjvik,17.651,ug.m-3,30903,2022
NO2,Norway,NO,Grenland,10.6254,ug.m-3,,2022
NO2,Norway,NO,Hamar,17.1204,ug.m-3,32879,2022
NO2,Norway,NO,Hurdal,1.0474,ug.m-3,3041,2022
NO2,Norway,NO,Kristiansand,13.9264,ug.m-3,116986,2022
NO2,Norway,NO,Lillehammer,15.142,ug.m-3,28768,2022
NO2,Norway,NO,Lrenskog,25.4581,ug.m-3,48188,2022
NO2,Norway,NO,Oslo,20.9023,ug.m-3,717710,2022
NO2,Norway,NO,Sarpsborg,12.4657,ug.m-3,59771,2022
NO2,Norway,NO,Skedsmo,11.0892,ug.m-3,,2022
NO2,Norway,NO,Stavanger,14.014,ug.m-3,149048,2022
NO2,Norway,NO,Tnsberg,9.8337,ug.m-3,59174,2022
NO2,Norway,NO,Troms,23.5762,ug.m-3,78745,2022
NO2,Norway,NO,Trondheim,17.5023,ug.m-3,214565,2022
NO2,Poland,PL,58-506 Jelenia Gora,10.4829,ug.m-3,75124,2022
NO2,Poland,PL,Belsk Duzy,8.1115,ug.m-3,6175,2022
NO2,Poland,PL,Biaa Podlaska,15.3861,ug.m-3,54453,2022
NO2,Poland,PL,Biaystok,12.479,ug.m-3,291688,2022
NO2,Poland,PL,Borowiec,10.8631,ug.m-3,5013,2022
NO2,Poland,PL,Bydgoszcz,20.0922,ug.m-3,326434,2022
NO2,Poland,PL,Ciechocinek,8.4664,ug.m-3,10153,2022
NO2,Poland,PL,Czerniawa,4.2492,ug.m-3,32188,2022
NO2,Poland,PL,Czestochowa,22.2338,ug.m-3,205969,2022
NO2,Poland,PL,Dabrowa Gornicza,19.2311,ug.m-3,113460,2022
NO2,Poland,PL,Elblag,10.7468,ug.m-3,112923,2022
NO2,Poland,PL,Gajew,8.0521,ug.m-3,,2022
NO2,Poland,PL,Gdansk,16.7196,ug.m-3,487371,2022
NO2,Poland,PL,Gdynia,11.3408,ug.m-3,241189,2022
NO2,Poland,PL,Godap,11.4753,ug.m-3,19041,2022
NO2,Poland,PL,Gorzow Wielkopolski,19.4162,ug.m-3,115247,2022
NO2,Poland,PL,Granica,5.6553,ug.m-3,,2022
NO2,Poland,PL,Grudziadz,15.0279,ug.m-3,88658,2022
NO2,Poland,PL,Inowrocaw,15.0724,ug.m-3,67378,2022
NO2,Poland,PL,Jarczew,7.4302,ug.m-3,,2022
NO2,Poland,PL,Jaso,9.4801,ug.m-3,32727,2022
NO2,Poland,PL,Kalisz,13.7957,ug.m-3,93137,2022
NO2,Poland,PL,Katowice,34.6936,ug.m-3,279190,2022
NO2,Poland,PL,Kedzierzyn-Kozle,13.8825,ug.m-3,54387,2022
NO2,Poland,PL,Kodzko,12.9154,ug.m-3,24810,2022
NO2,Poland,PL,Konin,13.3341,ug.m-3,67066,2022
NO2,Poland,PL,Koscierzyna,13.4091,ug.m-3,23296,2022
NO2,Poland,PL,Koszalin,18.3359,ug.m-3,105540,2022
NO2,Poland,PL,Krakow,25.1127,ug.m-3,806201,2022
NO2,Poland,PL,Legionowo,12.306,ug.m-3,52630,2022
NO2,Poland,PL,Legnica,17.5592,ug.m-3,91948,2022
NO2,Poland,PL,Lublin,17.1991,ug.m-3,329565,2022
NO2,Poland,PL,Malbork,12.8219,ug.m-3,36709,2022
NO2,Poland,PL,Nisko,8.8665,ug.m-3,21253,2022
NO2,Poland,PL,Nowiny,14.6432,ug.m-3,8119,2022
NO2,Poland,PL,Nowy Sacz,21.551,ug.m-3,80358,2022
NO2,Poland,PL,Oawa,13.6473,ug.m-3,33166,2022
NO2,Poland,PL,Odz,19.5257,ug.m-3,652015,2022
NO2,Poland,PL,Olesno,16.6237,ug.m-3,17214,2022
NO2,Poland,PL,Olsztyn,11.3099,ug.m-3,167311,2022
NO2,Poland,PL,Omza,11.4191,ug.m-3,59711,2022
NO2,Poland,PL,Otwock,13.4361,ug.m-3,43895,2022
NO2,Poland,PL,Pabianice,16.5904,ug.m-3,60598,2022
NO2,Poland,PL,Parzniewice,9.3807,ug.m-3,,2022
NO2,Poland,PL,Pia,12.0935,ug.m-3,70054,2022
NO2,Poland,PL,Piastow,18.1145,ug.m-3,22932,2022
NO2,Poland,PL,Piotrkow Trybunalski,16.8429,ug.m-3,66519,2022
NO2,Poland,PL,Pock,12.6222,ug.m-3,111190,2022
NO2,Poland,PL,Poznan,26.5439,ug.m-3,538439,2022
NO2,Poland,PL,Przemysl,10.6832,ug.m-3,56050,2022
NO2,Poland,PL,Radom,17.9821,ug.m-3,196005,2022
NO2,Poland,PL,Radomsko,16.6307,ug.m-3,42973,2022
NO2,Poland,PL,Rybnik,20.5325,ug.m-3,130887,2022
NO2,Poland,PL,Rzeszow,13.2587,ug.m-3,197268,2022
NO2,Poland,PL,Skawina,17.4407,ug.m-3,44002,2022
NO2,Poland,PL,Sosnowiec,18.2897,ug.m-3,187115,2022
NO2,Poland,PL,Sulecin,8.2477,ug.m-3,15028,2022
NO2,Poland,PL,Szczecin,13.0248,ug.m-3,389066,2022
NO2,Poland,PL,Szczecinek,11.5916,ug.m-3,37557,2022
NO2,Poland,PL,Tarnow,17.9571,ug.m-3,103129,2022
NO2,Poland,PL,Torun,14.8802,ug.m-3,194771,2022
NO2,Poland,PL,Trzebinia,14.0478,ug.m-3,32321,2022
NO2,Poland,PL,Tychy,18.4078,ug.m-3,122045,2022
NO2,Poland,PL,Ustron,11.0179,ug.m-3,15853,2022
NO2,Poland,PL,Wabrzych,12.4614,ug.m-3,100294,2022
NO2,Poland,PL,Warszawa,30.6942,ug.m-3,1861599,2022
NO2,Poland,PL,Widuchowa,6.0431,ug.m-3,4980,2022
NO2,Poland,PL,Wocawek,21.8026,ug.m-3,100807,2022
NO2,Poland,PL,Wodzisaw Slaski,17.3216,ug.m-3,44833,2022
NO2,Poland,PL,Wrocaw,24.925,ug.m-3,673743,2022
NO2,Poland,PL,Wschowa,12.8277,ug.m-3,20013,2022
NO2,Poland,PL,Zabrze,18.3992,ug.m-3,153838,2022
NO2,Poland,PL,Zakopane,17.0819,ug.m-3,25204,2022
NO2,Poland,PL,Zamosc,12.3978,ug.m-3,58231,2022
NO2,Poland,PL,Zary,13.734,ug.m-3,34837,2022
NO2,Poland,PL,Zgierz,13.5499,ug.m-3,53543,2022
NO2,Poland,PL,Zielona Gora,10.5561,ug.m-3,138932,2022
NO2,Poland,PL,Zoty Potok,7.2665,ug.m-3,,2022
NO2,Poland,PL,Zywiec,14.5848,ug.m-3,29732,2022
NO2,Romania,RO,Arad,23.7808,ug.m-3,168289,2022
NO2,Romania,RO,Baia Mare,25.3636,ug.m-3,137142,2022
NO2,Romania,RO,Bistrita,39.0498,ug.m-3,94523,2022
NO2,Romania,RO,Botosani,19.0648,ug.m-3,113289,2022
NO2,Romania,RO,Bragadiru,24.61,ug.m-3,3244,2022
NO2,Romania,RO,Braila,14.9167,ug.m-3,186289,2022
NO2,Romania,RO,Brasov,41.4251,ug.m-3,283774,2022
NO2,Romania,RO,Brazi,21.8298,ug.m-3,8235,2022
NO2,Romania,RO,Breasta,11.4387,ug.m-3,4463,2022
NO2,Romania,RO,Bucuresti,28.6714,ug.m-3,2142929,2022
NO2,Romania,RO,Calafat,63.81,ug.m-3,16663,2022
NO2,Romania,RO,Carei,15.2831,ug.m-3,23191,2022
NO2,Romania,RO,Chiajna,23.99,ug.m-3,38550,2022
NO2,Romania,RO,Cluj,24.7334,ug.m-3,327010,2022
NO2,Romania,RO,Cluj-Napoca,38.0774,ug.m-3,327010,2022
NO2,Romania,RO,Comuna Sinandrei,13.5023,ug.m-3,,2022
NO2,Romania,RO,Craiova,29.7407,ug.m-3,285568,2022
NO2,Romania,RO,Curtea De Arges,10.5741,ug.m-3,30677,2022
NO2,Romania,RO,Drobeta Turnu Severin,20.014,ug.m-3,99648,2022
