rank,VariantDiseaseAssociation_label,VariantDiseaseAssociation_uri,Disease_label,Disease_uri,confidence
1,VDA_rs17851045_C0007131,lucia:vda/vda_143,Small cell carcinoma of lung,lucia:disease/C0149925,0.8921
2,VDA_rs1057519729_C0007131,lucia:vda/vda_357,Small cell carcinoma of lung,lucia:disease/C0149925,0.8801
3,VDA_rs727503094_C0007131,lucia:vda/vda_523,Small cell carcinoma of lung,lucia:disease/C0149925,0.863
4,VDA_rs140013431_C0149925,lucia:vda/vda_666,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.6976
5,VDA_rs1778335_C0149925,lucia:vda/vda_675,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.6535
6,VDA_rs116427960_C0149925,lucia:vda/vda_643,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.6524
7,VDA_rs2032582_C0149925,lucia:vda/vda_680,Lung cancer panel,lucia:disease/C0024115,0.0274
8,VDA_rs1360583020_C0149925,lucia:vda/vda_664,Lung cancer panel,lucia:disease/C0024115,0.0126
9,VDA_rs8049634_C0149925,lucia:vda/vda_722,Lung cancer panel,lucia:disease/C0024115,0.0123
10,VDA_rs2032582_C0149925,lucia:vda/vda_680,Bronchioloalveolar Adenocarcinoma,lucia:disease/C0007120,0.0008
11,VDA_rs3124599_C0149925,lucia:vda/vda_684,Bronchioloalveolar Adenocarcinoma,lucia:disease/C0007120,0.0006
12,VDA_rs3124599_C0149925,lucia:vda/vda_684,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,0.0004
13,VDA_rs2032582_C0149925,lucia:vda/vda_680,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,0.0004
14,VDA_rs121909229_C0149925,lucia:vda/vda_648,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,0.0002
15,VDA_rs2032582_C0149925,lucia:vda/vda_680,"stage, non-small cell lung cancer",lucia:disease/C0280217,0.0002
16,VDA_rs1057519927_C0149925,lucia:vda/vda_632,Bronchioloalveolar Adenocarcinoma,lucia:disease/C0007120,0.0002
17,VDA_rs854560_C0007131,lucia:vda/vda_242,"Adenocarcinoma, Oxyphilic",lucia:disease/C0205642,0.0001
18,VDA_rs1045642_C0149925,lucia:vda/vda_624,"stage, non-small cell lung cancer",lucia:disease/C0280217,0.0
19,VDA_rs2042253_C0007131,lucia:vda/vda_396,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,0.0
20,VDA_rs854560_C0007131,lucia:vda/vda_242,"Carcinoma, Spindle-Cell",lucia:disease/C0205697,0.0
21,VDA_rs919968_C0007131,lucia:vda/vda_618,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,0.0
22,VDA_rs854560_C0007131,lucia:vda/vda_242,Malignant neoplasm of lung,http://medal.ctb.upm.es/projects/LUCIA/res/sem-lucia#disease/C0242379,0.0
23,VDA_rs3775291_C0007131,lucia:vda/vda_416,"stage, non-small cell lung cancer",lucia:disease/C0280217,0.0
24,VDA_rs2032582_C0149925,lucia:vda/vda_680,Lung Neoplasms,lucia:disease/C0024121,0.0
25,VDA_rs1535045_C0149925,lucia:vda/vda_671,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.0
26,VDA_rs121913295_C0149925,lucia:vda/vda_655,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.0
27,VDA_rs662_C0007131,lucia:vda/vda_514,"Adenocarcinoma, Oxyphilic",lucia:disease/C0205642,0.0
28,VDA_rs1360583020_C0149925,lucia:vda/vda_664,Squamous non-small cell lung cancer,lucia:disease/C4509816,0.0
29,VDA_rs3124599_C0149925,lucia:vda/vda_684,Lung Neoplasms,lucia:disease/C0024121,0.0
30,VDA_rs8252_C0007131,lucia:vda/vda_344,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.0
31,VDA_rs3775291_C0007131,lucia:vda/vda_416,Metaplasia,lucia:disease/C0025568,0.0
32,VDA_rs942190_C0149925,lucia:vda/vda_731,Squamous cell carcinoma of lung,lucia:disease/C0149782,0.0
33,VDA_rs7041_C0007131,lucia:vda/vda_218,"Adenocarcinoma, Oxyphilic",lucia:disease/C0205642,0.0
34,VDA_rs7041_C0007131,lucia:vda/vda_218,"Carcinoma, Spindle-Cell",lucia:disease/C0205697,0.0
35,VDA_rs351855_C0007131,lucia:vda/vda_302,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.0
36,VDA_rs3124599_C0149925,lucia:vda/vda_684,Adenocarcinoma of lung (disorder),lucia:disease/C0152013,0.0
37,VDA_rs4588_C0007131,lucia:vda/vda_594,"Carcinoma, Spindle-Cell",lucia:disease/C0205697,0.0
38,VDA_rs3775291_C0007131,lucia:vda/vda_416,Squamous non-small cell lung cancer,lucia:disease/C4509816,0.0
39,VDA_rs1360583020_C0149925,lucia:vda/vda_664,Metaplasia,lucia:disease/C0025568,0.0
40,VDA_rs1057519927_C0149925,lucia:vda/vda_632,Metaplasia,lucia:disease/C0025568,0.0
41,VDA_rs121913295_C0149925,lucia:vda/vda_655,Atypical pulmonary carcinoid tumor,lucia:disease/C4072942,0.0
42,VDA_rs121909224_C0149925,lucia:vda/vda_647,Lung Neoplasms,lucia:disease/C0024121,0.0
43,VDA_rs3775291_C0007131,lucia:vda/vda_416,Pulmonary Sclerosing Hemangioma,lucia:disease/C1334455,0.0
44,VDA_rs1057519927_C0149925,lucia:vda/vda_632,Squamous non-small cell lung cancer,lucia:disease/C4509816,0.0
45,VDA_rs1057519927_C0149925,lucia:vda/vda_632,Pulmonary Sclerosing Hemangioma,lucia:disease/C1334455,0.0
46,VDA_rs2032582_C0149925,lucia:vda/vda_680,Lymphoepithelial carcinoma,lucia:disease/C0334254,0.0
47,VDA_rs121913275_C0149925,lucia:vda/vda_654,Pulmonary Sclerosing Hemangioma,lucia:disease/C1334455,0.0
48,VDA_rs1045642_C0149925,lucia:vda/vda_624,Lymphoepithelial carcinoma,lucia:disease/C0334254,0.0
49,VDA_rs121434568_C0149925,lucia:vda/vda_645,Lymphoepithelial carcinoma,lucia:disease/C0334254,0.0
50,VDA_rs3124599_C0149925,lucia:vda/vda_684,Small cell lung cancer extensive stage,lucia:disease/C0278726,0.0
