rank,Variant_label,Variant_uri,Gene_label,Gene_uri,confidence,context
1,rs121913231,lucia:variant/rs121913231,EGFR-AS1,lucia:gene/ncbigene:100507500,2.053,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
2,rs121913231,lucia:variant/rs121913231,AXL,lucia:gene/ncbigene:558,1.9311,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
3,rs1057519975,lucia:variant/rs1057519975,EGFR-AS1,lucia:gene/ncbigene:100507500,1.9222,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> TP53
4,rs121913240,lucia:variant/rs121913240,EGFR-AS1,lucia:gene/ncbigene:100507500,1.8982,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> KRAS
5,rs121913231,lucia:variant/rs121913231,DAB1,lucia:gene/ncbigene:1600,1.8531,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
6,rs2307486,lucia:variant/rs2307486,EGFR-AS1,lucia:gene/ncbigene:100507500,1.8385,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> APEX1
7,rs1057519975,lucia:variant/rs1057519975,AXL,lucia:gene/ncbigene:558,1.8359,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> TP53
8,rs121913240,lucia:variant/rs121913240,AXL,lucia:gene/ncbigene:558,1.8343,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> KRAS
9,rs201661522,lucia:variant/rs201661522,EGFR-AS1,lucia:gene/ncbigene:100507500,1.8323,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> ABCB1
10,rs31490,lucia:variant/rs31490,EGFR-AS1,lucia:gene/ncbigene:100507500,1.8289,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> CLPTM1L
11,rs121913418,lucia:variant/rs121913418,EGFR-AS1,lucia:gene/ncbigene:100507500,1.8003,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
12,rs1171287261,lucia:variant/rs1171287261,EGFR-AS1,lucia:gene/ncbigene:100507500,1.7863,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
13,rs121913231,lucia:variant/rs121913231,PER3,lucia:gene/ncbigene:8863,1.7751,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
14,rs10735810,lucia:variant/rs10735810,EGFR-AS1,lucia:gene/ncbigene:100507500,1.7746,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> VDR
15,rs876660754,lucia:variant/rs876660754,EGFR-AS1,lucia:gene/ncbigene:100507500,1.7743,variant_of -> Small cell carcinoma of lung; located_in_gene -> TP53
16,rs397517132,lucia:variant/rs397517132,EGFR-AS1,lucia:gene/ncbigene:100507500,1.7738,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
17,rs11554290,lucia:variant/rs11554290,EGFR-AS1,lucia:gene/ncbigene:100507500,1.7641,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> NRAS
18,rs2839698,lucia:variant/rs2839698,EGFR-AS1,lucia:gene/ncbigene:100507500,1.7592,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> H19
19,rs1430452530,lucia:variant/rs1430452530,EGFR-AS1,lucia:gene/ncbigene:100507500,1.7512,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> HIF1A; located_in_gene -> HIF1A-AS3
20,rs121913231,lucia:variant/rs121913231,H19,lucia:gene/ncbigene:283120,1.7463,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
21,rs2307486,lucia:variant/rs2307486,AXL,lucia:gene/ncbigene:558,1.7446,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> APEX1
22,rs121913231,lucia:variant/rs121913231,NLRP2,lucia:gene/ncbigene:55655,1.7366,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
23,rs201661522,lucia:variant/rs201661522,AXL,lucia:gene/ncbigene:558,1.7293,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> ABCB1
24,rs1057519975,lucia:variant/rs1057519975,DAB1,lucia:gene/ncbigene:1600,1.729,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> TP53
25,rs31490,lucia:variant/rs31490,AXL,lucia:gene/ncbigene:558,1.7236,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> CLPTM1L
26,rs121913240,lucia:variant/rs121913240,NBN,lucia:gene/ncbigene:4683,1.7231,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> KRAS
