rank,Variant_label,Variant_uri,Gene_label,Gene_uri,confidence,context
1,rs744166,lucia:variant/rs744166,AKT1,lucia:gene/ncbigene:207,1.7274,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
2,rs744166,lucia:variant/rs744166,PIK3R1,lucia:gene/ncbigene:5295,1.6517,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
3,rs744166,lucia:variant/rs744166,PTGS2,lucia:gene/ncbigene:5743,1.5844,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
4,rs104886003,lucia:variant/rs104886003,AKT1,lucia:gene/ncbigene:207,1.4967,variant_of -> Non-Small Cell Lung Carcinoma; variant_of -> Small cell carcinoma of lung; located_in_gene -> PIK3CA
5,rs752967378,lucia:variant/rs752967378,AKT1,lucia:gene/ncbigene:207,1.4862,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> RAF1
6,rs744166,lucia:variant/rs744166,RAF1,lucia:gene/ncbigene:5894,1.4788,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
7,rs752967378,lucia:variant/rs752967378,PIK3R1,lucia:gene/ncbigene:5295,1.4407,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> RAF1
8,rs744166,lucia:variant/rs744166,KDR,lucia:gene/ncbigene:3791,1.4371,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
9,rs744166,lucia:variant/rs744166,CASP8,lucia:gene/ncbigene:841,1.4342,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
10,rs744166,lucia:variant/rs744166,BCL2,lucia:gene/ncbigene:596,1.4282,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
11,rs5275,lucia:variant/rs5275,AKT1,lucia:gene/ncbigene:207,1.4199,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> PTGS2
12,rs104886003,lucia:variant/rs104886003,PIK3R1,lucia:gene/ncbigene:5295,1.4071,variant_of -> Non-Small Cell Lung Carcinoma; variant_of -> Small cell carcinoma of lung; located_in_gene -> PIK3CA
13,rs1061302,lucia:variant/rs1061302,AKT1,lucia:gene/ncbigene:207,1.4027,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> NBN
14,rs744166,lucia:variant/rs744166,CTNNB1,lucia:gene/ncbigene:1499,1.3957,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> STAT3
15,rs104886003,lucia:variant/rs104886003,PTGS2,lucia:gene/ncbigene:5743,1.3951,variant_of -> Non-Small Cell Lung Carcinoma; variant_of -> Small cell carcinoma of lung; located_in_gene -> PIK3CA
