rank,Variant_label,Variant_uri,Disease_label,Disease_uri,confidence,context
1,rs1436873982,lucia:variant/rs1436873982,Small cell carcinoma of lung,lucia:disease/C0149925,0.986,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> XRCC1
2,rs1057519747,lucia:variant/rs1057519747,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.9623,variant_of -> Small cell carcinoma of lung; located_in_gene -> TP53
3,rs121913343,lucia:variant/rs121913343,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.9043,variant_of -> Small cell carcinoma of lung; located_in_gene -> TP53
4,rs121913420,lucia:variant/rs121913420,Small cell carcinoma of lung,lucia:disease/C0149925,0.8981,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
5,rs397517114,lucia:variant/rs397517114,Small cell carcinoma of lung,lucia:disease/C0149925,0.8588,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR-AS1; located_in_gene -> EGFR
6,rs397517127,lucia:variant/rs397517127,Small cell carcinoma of lung,lucia:disease/C0149925,0.8221,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
7,rs121913418,lucia:variant/rs121913418,Small cell carcinoma of lung,lucia:disease/C0149925,0.8174,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
8,rs587781495,lucia:variant/rs587781495,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.8173,variant_of -> Small cell carcinoma of lung; located_in_gene -> TP53
9,rs3743073,lucia:variant/rs3743073,Small cell carcinoma of lung,lucia:disease/C0149925,0.8124,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> CHRNA3
10,rs11788747,lucia:variant/rs11788747,Small cell carcinoma of lung,lucia:disease/C0149925,0.8012,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> RECK
11,rs764493111,lucia:variant/rs764493111,Small cell carcinoma of lung,lucia:disease/C0149925,0.7894,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EXO1
12,rs55853698,lucia:variant/rs55853698,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.7852,variant_of -> Small cell carcinoma of lung; located_in_gene -> CHRNA5
13,rs1057519989,lucia:variant/rs1057519989,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.7727,variant_of -> Small cell carcinoma of lung; located_in_gene -> TP53
14,rs60369023,lucia:variant/rs60369023,Small cell carcinoma of lung,lucia:disease/C0149925,0.765,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> CDA
15,rs28360071,lucia:variant/rs28360071,Small cell carcinoma of lung,lucia:disease/C0149925,0.7614,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> XRCC4
16,rs747908253,lucia:variant/rs747908253,Small cell carcinoma of lung,lucia:disease/C0149925,0.7582,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> ANTXR1
17,rs777175289,lucia:variant/rs777175289,Small cell carcinoma of lung,lucia:disease/C0149925,0.7581,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> CYP3A5
18,rs121913430,lucia:variant/rs121913430,Small cell carcinoma of lung,lucia:disease/C0149925,0.7578,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
19,rs772453491,lucia:variant/rs772453491,Small cell carcinoma of lung,lucia:disease/C0149925,0.7568,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> HDX
20,rs878854066,lucia:variant/rs878854066,Small cell carcinoma of lung,lucia:disease/C0149925,0.7562,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> TP53
21,rs13312840,lucia:variant/rs13312840,Small cell carcinoma of lung,lucia:disease/C0149925,0.7539,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> NBN
22,rs1057519698,lucia:variant/rs1057519698,Small cell carcinoma of lung,lucia:disease/C0149925,0.7418,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> ALK
23,rs1171287261,lucia:variant/rs1171287261,Small cell carcinoma of lung,lucia:disease/C0149925,0.7413,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
24,rs121913467,lucia:variant/rs121913467,Small cell carcinoma of lung,lucia:disease/C0149925,0.7353,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
25,rs1436873982,lucia:variant/rs1436873982,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,0.7328,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> XRCC1
26,rs1057519747,lucia:variant/rs1057519747,Lung Carcinoma Metastatic in the Brain,lucia:disease/C0684249,0.7302,variant_of -> Small cell carcinoma of lung; located_in_gene -> TP53
27,rs113994091,lucia:variant/rs113994091,Small cell carcinoma of lung,lucia:disease/C0149925,0.7302,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> ALK
28,rs876660821,lucia:variant/rs876660821,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.7294,variant_of -> Small cell carcinoma of lung; located_in_gene -> TP53
29,rs121913353,lucia:variant/rs121913353,Small cell carcinoma of lung,lucia:disease/C0149925,0.7294,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> BRAF
30,rs6790167,lucia:variant/rs6790167,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.7271,variant_of -> Small cell carcinoma of lung; located_in_gene -> TP63
31,rs6958497,lucia:variant/rs6958497,Small cell carcinoma of lung,lucia:disease/C0149925,0.7268,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR
32,rs1051266,lucia:variant/rs1051266,Small cell carcinoma of lung,lucia:disease/C0149925,0.7242,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> SLC19A1
33,rs550608288,lucia:variant/rs550608288,Small cell carcinoma of lung,lucia:disease/C0149925,0.7211,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> ALK
34,rs121912660,lucia:variant/rs121912660,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.7198,variant_of -> Small cell carcinoma of lung; located_in_gene -> TP53
35,rs763348672,lucia:variant/rs763348672,Small cell carcinoma of lung,lucia:disease/C0149925,0.7185,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> ENPEP
36,rs1061302,lucia:variant/rs1061302,Small cell carcinoma of lung,lucia:disease/C0149925,0.7175,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> NBN
37,rs1061622,lucia:variant/rs1061622,Small cell carcinoma of lung,lucia:disease/C0149925,0.7162,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> TNFRSF1B
38,rs780092348,lucia:variant/rs780092348,Small cell carcinoma of lung,lucia:disease/C0149925,0.7152,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> CYP4F3
39,rs1057520003,lucia:variant/rs1057520003,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.7138,variant_of -> Small cell carcinoma of lung; located_in_gene -> TP53
40,rs1042522,lucia:variant/rs1042522,Small cell carcinoma of lung,lucia:disease/C0149925,0.7132,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> TP53
41,rs12220909,lucia:variant/rs12220909,Small cell carcinoma of lung,lucia:disease/C0149925,0.7112,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> FRMD4A; located_in_gene -> MIR4293
42,rs397517108,lucia:variant/rs397517108,Small cell carcinoma of lung,lucia:disease/C0149925,0.7089,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> EGFR-AS1; located_in_gene -> EGFR
43,rs121913369,lucia:variant/rs121913369,Small cell carcinoma of lung,lucia:disease/C0149925,0.7089,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> BRAF
44,rs6822976,lucia:variant/rs6822976,Small cell carcinoma of lung,lucia:disease/C0149925,0.702,variant_of -> Non-Small Cell Lung Carcinoma; located_in_gene -> CFI
45,rs886039484,lucia:variant/rs886039484,Non-Small Cell Lung Carcinoma,lucia:disease/C0007131,0.7004,variant_of -> Small cell carcinoma of lung; located_in_gene -> TP53
